id,pledged,goal,backers_count,state,spotlight,staff_pick,is_starrable,disable_communication,created_at,launched_at,state_changed_at,deadline,category_id,category_name,creator_id,location_id,location_state,name,blurb,slug
1578094458,6418,5550,188,"successful",True,True,False,False,1380817395,1383045544,1385641146,1385641144,9,"Fashion",486790630,2405872,"FL","Role Play - Dice Portrait Tees","Tabletop gaming dice are personified in all over-print t-shirts.","role-play-dice-portrait-tees"
545426258,26558.23,25000,201,"successful",True,False,False,False,1267457784,1268055584,1273248012,1273247940,11,"Film & Video",176550745,"","","Saint Misbehavin': The Wavy Gravy Movie ","Help kickstart the distribution of Saint Misbehavin': The Wavy Gravy Movie.  We can make a difference and have fun doing it!","saint-misbehavin-the-wavy-gravy-movie"
1216343451,0,2000,0,"failed",False,False,False,False,1359865320,1432684699,1435276703,1435276699,38,"Electronic Music",635388476,2358820,"MD","Rebel Album","This is my first major musical project that really combines 90's-2000's pop with a modern sound. The product is very JT, Rihanna.","rebel-0"
39188525,1,30000,1,"failed",False,False,False,False,1485786999,1485952594,1491132994,1491132994,312,"Restaurants",1921516731,2357536,"TX","Bring back Mr. Mikes Taco Hut!","Over the years I have been working to bring back our original family restaurant. Now is the time to fund the project!","bring-back-mr-mikes-taco-hut"
1427136301,19818,3900,264,"successful",True,False,False,False,1505225226,1508729917,1509757200,1509757200,250,"Comic Books",1565547390,2478725,"IL","Belladonna: Fire & Fury","Belladonna returns to unleash Viking vengeance!","belladonna-fire-and-fury"
534244026,1025,75000,7,"failed",False,False,False,False,1439419229,1439424896,1443312911,1443312896,312,"Restaurants",1370635095,2478534,"CA","Fulvio's Italian Kitchen","A great Italian restaurant based on family recipes, particularly those from my father, Fulvio Antonio!","fulvios-italian-kitchen"
1825173891,0,10000,0,"failed",False,False,False,False,1463868236,1464230803,1469397780,1469397780,262,"Accessories",1539545585,2380893,"TN","7 Chakras-customized yoga mats","customized painted yoga mats/bags/accessories that together make the perfect creative environment and reflect each individual.","7-chakras-customized-yoga-mats"
141830721,87517,20000,2297,"successful",True,False,False,False,1408326628,1455492386,1458080787,1458080786,253,"Webcomics",1253005847,2508533,"OK","Wilde Life Volume One","A graphic novel about a writer who rents a haunted house from Craigslist and makes not-friends with a werewolf.","wilde-life-volume-one"
123926393,345,300,17,"successful",True,False,False,False,1268686027,1269363561,1272171611,1272171540,48,"Nonfiction",841430805,"","","""Two Things She Does With Her Body"" - A Short Story","It's a short story.  It's literary.  It's about a woman.  If funded, I'll make it freely available to everyone online.","two-things-she-does-with-her-body-a-short-stor"
162485884,1048.28,800,23,"successful",True,False,False,False,1307659724,1310867872,1314755873,1314755872,3,"Comics",162233657,2456750,"SC","Project Swampfox","Project Swampfox is dedicated to bringing readers and listeners alike a totally unique homegrown comic book experience.","project-swampfox"
1237394004,26727.8,20000,410,"successful",True,True,False,False,1354858505,1358708278,1361300279,1361300278,10,"Food",2009369622,2459115,"NY","Help Rebuild La Newyorkina's Kitchen","Help Rebuild La Newyorkina's Kitchen from Hurricane Sandy's Damage! I need help to continue making my Mexican sweets.","help-rebuild-la-newyorkinas-kitchen"
1051560732,0,10000,0,"failed",False,False,False,False,1413581344,1413879605,1416475205,1416475205,278,"People",110052867,12589342,"NY","Justin J Lopez Photography - PROJECT RETURN","Rebirth of my Photo Empire... I was at the peak of my Game then my mom got sick and I gave it up for her. Now I want back in!","justin-j-lopez-photography-project-return"
1117568860,10506,7000,20,"successful",True,False,False,False,1376840530,1380864316,1383456316,1383456316,34,"Tabletop Games",457005044,2451822,"WI","Chess King","Complete 3 puzzles in a race to reach the Chess King square before your opponent and you win!","chess-king"
465411004,241,100,3,"successful",True,False,False,False,1467737559,1467739895,1468825200,1468825200,328,"Young Adult",1699324219,2466256,"FL","Audio Book Version of Lift Off! Book One of Fire and Flight","Audio Book read by professional Voice Actor & Parsec winner Jon Bell, an intense romp-teenaged Super Heroes battling to save the world!","audio-book-version-of-lift-off-book-one-of-fire-an"
1088695200,166,10000,3,"failed",False,False,False,False,1432370228,1441775920,1445212812,1445212800,341,"Wearables",577753390,2373505,"CA","Helix Apple Watch Bands - Stylish Bands for Your Apple Watch","Helix bands manufactures a variety of bands for the Apple Watch made of top quality materials. Helix has a band for every occasion!","helix-apple-watch-bands-stylish-bands-for-your-app"
1184378411,1,100,1,"failed",False,False,False,False,1404872963,1404875499,1406171500,1406171499,288,"Installations",1337511085,2389876,"OH","New House Art Fence of Awesomeness","Foster family home busting at the seams - almost out of space. Help us put an art fence in a new big back yard where the kids can play.","new-house-art-fence-of-awesomeness"
2071580115,40,20000,3,"failed",False,False,False,False,1411703252,1412029668,1414621669,1414621668,332,"Apps",1891684404,2487956,"CA","Voiiceit","Intelligent, visual and simple. Voiiceit empowers voters with the tools and knowledge needed to make informed political decisions.","voiiceit"
1493212798,5988.42,3800,114,"successful",True,False,False,False,1341434268,1341599521,1344191521,1344191521,33,"Webseries",2035722439,2388929,"TX","Geeks and Gamers Anonymous","Action Flick Chick Katrina Hill's sitcom webseries about a gaming addiction support group.","geeks-and-gamers-anonymous"
782565138,860,1900,18,"failed",False,False,False,False,1429561385,1429634718,1431794720,1431794718,22,"Illustration",719157915,12770615,"GA","Atlanta Veg Fest Poster Campaign","This Kickstarter will make it possible for me to offer to you a high end reproduction of my illustration for this years Veg Fest poster","the-atlanta-veg-fest-2015-gold-leaf-18-x-24-poster"
199899140,856,15000,21,"failed",False,False,False,False,1400033811,1402450698,1405944541,1405944540,262,"Accessories",1385099380,2489025,"FL","Kirkell Hand Painted Silk Scarves","Market the Jamie Kirkell Silk Scarf Collection at the Atlanta Gift Mart between October 16 and 20, 2014.","kirkell-hand-painted-silk-scarves"
475526383,0,25000,0,"failed",False,False,False,False,1412967495,1413495042,1416090643,1416090642,342,"Web",290742488,2522892,"VA","Parts Alley","Parts Alley makes finding parts online quick, easy and at the lowest possible price. From Auto parts to machinery or electronics etc.","parts-alley"
2035570065,5259,5000,52,"successful",True,False,False,False,1308906249,1309273317,1311865318,1311865317,42,"Pop",761827461,2457170,"TN","Rachel Pearl's New Pop Record","Indie performing singer songwriter Rachel Pearl does her most ambitious recordings yet. Plus, she has some neat rewards for her fans.","rachel-pearls-new-pop-record"
258172886,11128,10000,197,"successful",True,True,False,False,1389106457,1394547264,1397246412,1397246400,278,"People",400975388,12589335,"NY","TG Wilkinson Sequential Staged Narrative Photography Project","A story in sixty-five sequential, large format photographs about the nature of friendship in the 21st century.","tg-wilkinson-sequential-staged-narrative-photograp"
877434165,1375,1200,29,"successful",True,False,False,False,1279582420,1282083533,1284778809,1284778800,45,"Art Books",409309847,2503863,"FL","Exquisite Corpse - Deep Carnivale 2009","Dozens of Tampa Bay visual artists and authors come together to create this incredible poetry project - based on a 1920s era surrealist parlor game","exquisite-corpse-deep-carnivale-2009"
338598839,2450,2000,41,"successful",True,True,False,False,1312934741,1313104875,1314400879,1314400875,53,"Public Art",1547445910,2383660,"OH","SoHud Community Mural Project","This mural is a community organized project that will work to beautify the neighborhood and provide a welcoming gateway into Columbus.","sohud-community-mural-project"
487754054,0,40000,0,"failed",False,False,False,False,1345494632,1359467406,1362059406,1362059406,29,"Animation",2085073293,2427032,"IN","Yuma and the World Strider","This is the story of Yuma, a young tribe boy who must find his spiritual destiny in a harsh and unforgiving land.","yuma-and-the-world-strider"
307585204,1,25000,1,"failed",False,False,False,False,1485215030,1488166761,1490755161,1490755161,311,"Food Trucks",1217063597,2450022,"FL","2 Phat Indians Food truck","I am opening a food truck that will cater to indian food. There are a lot of food trucks that are available but non cater to that.","2-phat-indians-food-truck"
631087573,1335,18000,8,"failed",False,False,False,False,1416513984,1425417595,1428005996,1428005995,337,"Gadgets",1951651884,2452078,"MN","Round LED Infinity Mirror - Full RGB Control & Customization","Amaze your friends with an endless tunnel of LEDs trailing off into infinity. Hang it up to provide infinite amounts of entertainment.","round-led-infinity-mirror-full-rgb-control-and-cus"
1648889206,205,100000,7,"failed",False,False,False,False,1437859471,1439228647,1441820647,1441820647,337,"Gadgets",1039813882,2482335,"UT","zPalz - Using cute to power your fun!","Tired of losing your rechargeable battery.  Use the power of cute to make sure your child will never lose it again!!!","zpalz-rechargeable-battery-and-online-game-experie"
254076192,6,2000,2,"failed",False,False,False,False,1414247210,1414872734,1418332336,1418332334,253,"Webcomics",228970227,2383660,"OH","SENSO戦争 a manga series","there has been many conspiracy's about governments ,stories of legends and books of demons well would if they were all under one being?","senso"
1953447877,0,5000,0,"failed",False,False,False,False,1414083044,1414591364,1418914964,1418914964,285,"Plays",1446963264,2496826,"FL","As You Like It in The Enchanted Forest Wildlife Sanctuary","HeARTistry's contemporary production of As You Like It epitomizes the wit and eloquence of William Shakespeare for a modern audience.","as-you-like-it-in-the-enchanted-forest-wildlife-sa"
1399478501,2930.83,2000,116,"successful",True,True,False,False,1371603376,1372370566,1374962566,1374962566,35,"Video Games",1185063546,2414584,"NC","Audio Venture - PC/Mac Game","Re-experience your collection of music in a procedurally generated game based upon the track of your choosing.","audio-venture"
403772399,25,2000,1,"failed",False,False,False,False,1409168676,1409188333,1411780333,1411780333,29,"Animation",1249738871,2442047,"CA","Protagonist vs. Antagonist","A Parody of Basic Story Structure by Brian Christopher Anderson","protagonist-vs-antagonist"
2021890340,551,3730000,4,"failed",False,False,False,False,1377069067,1378903588,1381502761,1381502760,53,"Public Art",992540020,2459115,"NY","9 11 Responders Honored by Statue ""The Ascension of Heroes""","Honoring the heroes of 911, firefighters, policemen, and a citizen ascend to help in a giant glass block reminiscent of the twin towers","the-ascension-of-heroes-statue-honoring-the-9-11-r"
1808738919,2657,2500,28,"successful",True,False,False,False,1302746966,1302886283,1305478286,1305478283,33,"Webseries",756889644,12589342,"NY","Saving Dick Derby","What if God was an all-powerful techie with a love for iPads on a mission to save the worst of men? Dick Derby is one of these men.","saving-dick-derby"
36362610,3006,750,46,"successful",True,False,False,False,1488399950,1501650099,1504242000,1504242000,270,"Gaming Hardware",1659035215,2408830,"CA","Goofy Foot - NES Controller Mod Kit","This Goofy Foot conversion kit, puts the D-Pad on the right, giving you the power to play your favorite arcade port like you once did.","goofy-foot-nes-controller-mod-kit"
331270217,43,5000,2,"failed",False,False,False,False,1502127965,1502135469,1504727474,1504727469,307,"Drinks",978671688,2503863,"FL","Duh! Water.","Duh! Water. Drinking it will make you just as intelligent as the competition, at about half the price!","duh-water"
1825736516,20,300000,1,"failed",False,False,False,False,1510200399,1510343871,1512935871,1512935871,29,"Animation",1590512964,2435273,"FL","Citana: Animation Streaming","The ultimate streaming service for animation. Will feature animation from all around the world and brand new animation. For everyone.","citana-animation-streaming"
26882449,81342.73,50000,323,"successful",True,False,False,False,1478447637,1490004161,1493028161,1493028161,341,"Wearables",146300353,2391569,"FL","CaptoGlove. Wearable Gaming, VR, AR, PC & Mobile Controller.","The first wireless wearable controller for PC, mobile and smart devices. Take control with nature’s most perfect interface: your hand!","captoglove"
775719136,11,10000,1,"failed",False,False,False,False,1500075626,1500080407,1502672408,1502672407,311,"Food Trucks",2142260842,2355198,"AZ","Three Dogs Eatery","A cutting-edge makeover for our Food Truck","three-dogs-eatery-0"
1530434914,310,3500,8,"failed",False,False,False,False,1309297867,1343713407,1346471941,1346471940,29,"Animation",370723291,2512636,"VA","""The Kiss"" - 2D Animated Short","A teen girl’s first kiss is an important rite of passage. What if that girl happens to be a Kissing Gourami?","the-kiss-2d-animated-senior-film"
177203412,7406,7000,70,"successful",True,True,False,False,1452917232,1454426891,1457018891,1457018891,280,"Photobooks",843719387,2488853,"CA","Dance Music and Ritual in Manipur","The first in depth photography book on the dance, music, and rituals of the Northeast Indian state of Manipur.","dance-music-and-ritual-in-manipur"
940858853,276164.01,6500,3196,"successful",True,False,False,False,1433029349,1433135639,1435729742,1435729740,262,"Accessories",197853707,2464337,"UT","The Tribal Collection | Wooden Polarized Shades","The Tribal Collection features five new styles of sunglasses inspired by art from cultures worldwide","the-tribal-collection-wooden-polarized-shades"
2085319557,14527,13000,91,"successful",True,False,False,False,1362526889,1362771293,1366495233,1366495200,33,"Webseries",613493151,2459115,"NY","NYC ROCKS TV","A Rock'n Roll reality web series that follows people and bands active in today's New York City rock and metal scene.","nyc-rocks-tv"
951369113,4077,1500,74,"successful",True,False,False,False,1326159232,1326161234,1328753234,1328753234,3,"Comics",735152039,2428347,"NC","Zombies Vs. ( A Graphic Novel )","""Zombies Vs."" Will be a compilation of short stories in a graphic novel format, the first book hopefully of many will include 4 stories","zombies-vs-a-graphic-novel"
963409839,8011.9,5000,92,"successful",True,False,False,False,1341534841,1343844509,1346436509,1346436509,28,"Product Design",825552466,2487956,"CA","Gramophone","With a nod to the past, this sounding horn developed for iPhone music amplification enhances and focuses the device's built-in speaker.","gramophone"
2021045329,15335,15000,120,"successful",True,False,False,False,1444703295,1444927771,1447523372,1447523371,285,"Plays",1724643615,2490383,"WA","WORSE THAN TIGERS","Invest in the world premiere of WORSE THAN TIGERS at ACT, and in the future of Seattle's newest, female-led theatre company: RED STAGE.","worse-than-tigers"
838798710,3731,3500,62,"successful",True,False,False,False,1280431408,1281666092,1285208109,1285207680,36,"Classical Music",877117052,2459115,"NY","Melody's Chopin CD","After years of loving and playing his music, I am putting out an album of Chopin's piano music- beautiful gems that must stay fresh and alive!","melodys-chopin-cd"
739679511,0,40000,0,"failed",False,False,False,False,1440991823,1441047373,1443639373,1443639373,312,"Restaurants",1818013198,2381774,"MO","Dad's Diner","Im trying to create a restaurant where people can enjoy quality, made from scratch comfort food in a family friendly environment.","dads-diner"
32287852,5421.99,5000,110,"successful",True,False,False,False,1315010098,1317330111,1322517671,1322517600,40,"Indie Rock",1712038165,2439723,"NJ","Drew Isleib's New Full Length Record","Please be a part of my new record!  I'm putting the acoustic down (or at least turning it down in the mix) to make some rock and roll.","drew-isleibs-new-full-length-record"
22701680,6711,15000,171,"failed",False,False,False,False,1497165066,1497722419,1500314419,1500314419,273,"Playing Cards",86221149,2471390,"AZ","Wild West Playing Card Project: Lawmen & Outlaw","Wild West Playing Card Project. Each court card depicts a Wild West historic character such as Billy the Kid, Wyatt Earp and more.","wild-west-playing-card-project-lawmen-and-outlaw"
1288616486,6156,6000,18,"successful",True,False,False,False,1364589083,1366774181,1369366235,1369366181,31,"Narrative Film",872180514,2423474,"CA","Low Estate Trailer","A bright but lazy girl takes her clothes off for a living, until she decides to ""strip"" her employers of a briefcase full of cash.","low-estate-trailer"
691410866,4146,3800,42,"successful",True,False,False,False,1498969899,1499060780,1501652781,1501652780,345,"DIY",747079331,2357536,"TX","JoyParcel: The Subscription Box That Brings You JOY!","JoyParcel is a subscription box curated with the help of psychologists to bring you products and activities to increase your joy!","joyparcel-the-subscription-box-that-brings-you-joy"
839684754,0,5000,0,"failed",False,False,False,False,1410903073,1411149436,1413741436,1413741436,20,"Conceptual Art",1359819266,2465512,"NE","tattoo to airbrush","Currently tattoo artist, want to move into airbrush, mainly motorcycle tins, some cars.","tattoo-to-airbrush"
1451487520,1580,1000,24,"successful",True,False,False,False,1383965448,1393398573,1395986973,1395986973,3,"Comics",1761847237,2379200,"VA","Megami Saga: Resurrection","A story about Reiko and others as they defend the city from demons but unknown to them a force from within is prepping a counter attack","megami-saga-resurrection"
199547829,7955.29,7700,165,"successful",True,True,False,False,1295722961,1296411058,1298936342,1298936340,32,"Shorts",1551325128,2487956,"CA","One Couch at a Time","""You're really going to let a total stranger stay on your couch...for free?!""  What was once an anomaly is now the future!","looking-to-fund-couchsurfing-the-documentary-got-1"
1858360436,2605.5,2500,62,"successful",True,True,False,False,1299637847,1299860126,1302534926,1302534926,1,"Art",1837930970,2490383,"WA","Sprout Seattle ","Help Sprout keep growing and putting food on the table for the rest of 2011. ","sprout-seattle"
2035911733,3516,3500,33,"successful",True,False,False,False,1307552541,1307571253,1311040828,1311040800,40,"Indie Rock",1260611510,2442047,"CA","The Kepler Mission - Pacific NW Tour","TKM's goal is to cover touring expenses. Stops include: San Francisco, and Chico CA; Eugene and Portland OR; and Seattle WA !","the-kepler-mission-pacific-nw-tour"
222391696,30135,30000,42,"successful",True,False,False,False,1332568254,1335798990,1338411062,1338411060,30,"Documentary",1689548932,2442047,"CA","Big Like Me: One Man's Quest to Enlarge His Penis","Big Like Me: One Man's Quest to Enlarge His Penis. The hysterical and bizarre journey of a small man willing to do anything to be big.","big-like-me-one-mans-quest-to-enlarge-his-penis"
2040922898,7211,4500,152,"successful",True,True,False,False,1332776966,1333245824,1335837825,1335837824,28,"Product Design",989620760,2452078,"MN","The Littlest Black Book for iPod® Nano","The worlds first hand made book bindery and wood case for the iPod Nano from Pad and Quill.","the-littlest-black-book-for-ipod-nano"
1099098925,13017,10000,122,"successful",True,False,False,False,1411261955,1415731961,1418323961,1418323961,29,"Animation",872160690,2379574,"IL","Tiny Docs - Creating a Healthier, Happier Planet For Kids","Tiny Docs is an animated series that educates kids and families about issues related to health in a language a child can understand .","tiny-docs"
1289621271,50,52250,1,"failed",False,False,False,False,1407529671,1407775752,1411663752,1411663752,312,"Restaurants",699898814,2460448,"OK","Sooner Creamery","Sooner Creamery offering Gelato and other sweets to Oklahoma students and visitors on Campus Corner.","sooner-creamery"
948382290,6110,5000,41,"successful",True,True,False,False,1379203687,1381185115,1383780715,1383780715,28,"Product Design",846490537,2389646,"CA","Honoring Fallen Trees/ Shelving Collection/ Bike, Book,Entry","The Shelving Collection: Gallery quality shelving made of unique urban trees from northern California with zen-like designs.","honoring-fallen-trees-urban-shelving-collection"
1791532807,232,100,9,"successful",True,False,False,False,1439939588,1440460825,1443218412,1443218400,50,"Poetry",1431077765,2457170,"TN","Floodgate Poetry Series Vol. 2","A collection of three chapbooks by three poets in one volume, including Judy Jordan, Kallie Falandays, and Aaron Jorgensen-Briggs.","floodgate-poetry-series-vol-2"
54128386,2615,37000,27,"failed",False,False,False,False,1394727398,1401195652,1403787653,1403787652,312,"Restaurants",1221260103,2479212,"NJ","RUNA: A Peruvian Culinary Experience (opening 2014)","Help fund the opening of RUNA--a community-centered Peruvian restaurant--created by acclaimed chef & caterer Marita Lynn. #fundRUNA","runa-a-peruvian-culinary-experience-opening-2014"
1553426354,301,1700,12,"failed",False,False,False,False,1375106813,1375482566,1378045620,1378045620,24,"Performance Art",327385176,2458410,"CT","Forgot to Laugh: Sideshow and Animation Festival","A crazy mix of live vaudeville/circus acts and animated shorts projected on the big screen!","forgot-to-laugh-sideshow-and-animation-festival-0"
415797112,3340,3000,57,"successful",True,False,False,False,1330525192,1333424756,1338436819,1338436800,53,"Public Art",1601593898,2354314,"MA","The Many Hands Farm Corps Installation Stage Project","The aim of this project is to create a piece of public art that doubles as a multi-use stage space at the Many Hands Farm Corp.","the-many-hands-farm-corps-installation-stage-proje"
1450885518,59296,25000,348,"successful",True,False,False,False,1348496845,1350935355,1353530955,1353530955,52,"Hardware",1896056159,2460389,"VA","The BeerBug™ - Digital Hydrometer","The BeerBug™ connects you with the inner workings of your fermenting beer:  S.G., Temp, Alcohol%, Real-time updates, Share, & Explore","the-beerbugtm-digital-hydrometer"
1176181478,50,5500,1,"failed",False,False,False,False,1331910021,1331932998,1335820999,1335820998,13,"Journalism",1257013411,2423945,"HI","""Kill the Indian, Save the Man”: Oral Histories in Search of","A project  to collect and preserve a selection of oral histories from historical trauma of the Indian Boarding Schools in the U.S.","kill-the-indian-save-the-man-oral-histories-in-sea"
1285686299,450,450,14,"successful",True,False,False,False,1275504516,1275508659,1280073612,1280073600,11,"Film & Video",1541769144,"","","CrimeScene: Dancing in the Buffer Zone, Cyprus","The buffer zone between Greek/Turkish forces in Cyprus has been abandoned since 1974 -- so we explored this ex-war space by dancing and filming in it.","crimescene-dancing-in-the-buffer-zone-cyprus"
2122114261,2620.69,2500,34,"successful",True,False,False,False,1353462865,1358088894,1363269294,1363269294,42,"Pop",926878907,2457170,"TN","Destination NASHVILLE tour","16 day tour, 12 shows with a focal point of spending time at the songwriting mecca otherwise known as NASHVILLE, TN.","destination-nashville-tour"
2144255160,120,10000,4,"failed",False,False,False,False,1450137817,1450479762,1453071763,1453071762,54,"Mixed Media",418589892,2473475,"TX","Turn ROAM into an Audio Book","ROAM is an Action Adventure, Science-Fiction epic and is perfect for becoming an Audio Book!","turn-roam-into-an-audio-book"
437501213,1069,15000,13,"failed",False,False,False,False,1436113985,1436825039,1439417039,1439417039,332,"Apps",2052204693,2487956,"CA","NORML Women's Alliance Mobile App","Women working to reform marijuana laws. Helping you gain easy access to news, events, legal help and everything else you need to know.","norml-womens-alliance-mobile-app"
408559869,27318,74000,37,"failed",False,True,False,False,1407379200,1413167963,1415763563,1415763563,51,"Software",986918042,2487956,"CA","The final evolution of the database: Fusing Java + DB","We take too few risks in our programming languages. This open-source project tries to fuse a DB directly into Java.","hierarchy-the-future-of-programming"
512154123,752,500,13,"successful",True,False,False,False,1405972643,1405974808,1408566808,1408566808,36,"Classical Music",1347276130,2490383,"WA","Percussion Trio Commission from Shawn Crouch","This piece will serve as the kickoff of the Washington State New Works for Percussion Project.","percussion-trio-commission-from-shawn-crouch"
2039631201,0,2000,0,"failed",False,False,False,False,1433041210,1433295776,1435546812,1435546800,23,"Painting",807957229,2414665,"NY","Eric Yarbrough Original Artwork's Pride Booth","I have over 60 paintings I'd like to make available to the public and sell.  A booth at Manhattan Pride is the perfect venue.","eric-yarbrough-original-artworks-pride-booth"
1506085664,2975,2500,74,"successful",True,False,False,False,1319555407,1321895322,1324487322,1324487322,33,"Webseries",1418659006,2471217,"PA","artblog art safaris-van tours of Philly contemporary art","We’re bringing new eyes to Philadelphia contemporary art thanks to a prestigious Knight Challenge Award–and you!!!","artblog-art-safaris-van-tours-of-philly-contempora"
635344352,4175,4000,79,"successful",True,False,False,False,1334531006,1337794309,1340386309,1340386309,47,"Fiction",563551372,2487956,"CA","A Life Told From The Cloud","A novel told from a facebook timeline. A story about finding love, heartbreak and how social media is changing the way we live.","a-life-told-from-the-cloud"
97199766,6000,6000,29,"successful",True,False,False,False,1424657186,1424910679,1426215612,1426215600,36,"Classical Music",642342086,2471217,"PA","A TOWERing Premiere","This campaign is to contribute to supporting the commission and HD video recording of Joan Tower's new work, ""Second String Force""","a-towering-premiere"
1353517435,1203,500,42,"successful",True,False,False,False,1343795683,1343863397,1347162331,1347162300,27,"Graphic Design",1176440435,2442047,"CA","Drink Mixology Poster","Handprinted + Beautifully Designed. Elaborate recipes made simple using modern illustrations. Collect all 4.","drink-mixology-poster"
210548139,7731,7000,127,"successful",True,False,False,False,1321474438,1321986571,1324578637,1324578571,28,"Product Design",181333616,2512170,"VA","Wrap'It Headphone Organizer. Earbuds where you need them!","Wrap'It, the ONLY headphone organizer that ATTACHES safely to your iPhone, iPad or other electronic device.","wrapit-headphone-orgaziner"
132509888,3475.11,3200,63,"successful",True,False,False,False,1323050502,1324523249,1328411249,1328411249,23,"Painting",1072811963,2446098,"NC","90 Paintings in 90 Days - J. M. W Turner and Me","Reimagining 'Turner at the Tate' from an Appalachian view through a 3-month painting marathon.","mountains-rivers-woods-sea-j-m-w-turner-and-me"
710265725,95,1000,9,"failed",False,False,False,False,1483588251,1483609658,1487217000,1487217000,273,"Playing Cards",279721657,2357536,"TX","MTG Xray - draft analyzer for Magic the Gathering","Automatically tune and learn from your Draft deck picks.  Get mulligan strategy tips, and level up your competitive skills.","mtg-xray-draft-analyzer-for-magic-the-gathering"
1971009841,221,20000,7,"failed",False,False,False,False,1428554508,1428684613,1431276613,1431276613,356,"Woodworking",1555970828,2386978,"OR","Woodworking Therapy","Disabled Veteran using woodwork to heal and provide for his family.","woodworking-therapy"
595815554,15110,15000,211,"successful",True,True,False,False,1478735549,1479135863,1482170400,1482170400,306,"Cookbooks",437807926,2486340,"CA","Made with Coffee Cookbook","Made with Coffee is a hardcover full-color cookbook inspired by Philz Coffee, made for Coffee Lovers, Caffeine Addicts + Foodies alike.","made-with-coffee-cookbook"
99476372,1,5000,1,"failed",False,False,False,False,1407707100,1409769153,1412361154,1412361153,332,"Apps",1462666856,2497646,"WA","don't stop the flo capture moment while it happens","Flocam, allows the user to listen to music and record videos simultaneously. The app enables user to select a music and rec","dont-stop-the-flo-capture-moment-while-it-happens"
1459269070,0,34000,0,"failed",False,False,False,False,1424712381,1425139782,1429888182,1429888182,332,"Apps",1544797638,2516811,"PA","Unitransit","Eliminate drunk driving on every college campus - provide students with opportunities to earn income during downtime.","unitransit"
1765511162,30,250000,2,"failed",False,False,False,False,1412112651,1412820073,1415415673,1415415673,312,"Restaurants",638279969,2388929,"TX","Biscuit Bar","A true taste of the south sourced from local vendors and farms.  Keeping the flavors of Texas and giving back to the local farmers!","biscuit-bar"
1366708911,585,555,34,"successful",True,False,False,False,1328000586,1328003080,1328607924,1328607880,47,"Fiction",572587963,2442047,"CA","Monstrosities","Bram Stoker Award nominee Jeremy C. Shipp is hard at work on a new horror series called Monstrosities, and he needs your support.","monstrosities"
1604850701,1889,8500,37,"failed",False,True,False,False,1407965912,1408480129,1411072129,1411072129,252,"Graphic Novels",1061704895,2387340,"CA","DownRight Fierce","A tribute to Street Fighter and the Warrior's Journey; a narrative comic about young adult women coping with the passage of time.","downright-fierce"
267584156,1000,999,11,"successful",True,False,False,False,1493862680,1495044790,1497636790,1497636790,341,"Wearables",759284224,2490383,"WA","Ohura -The Minimalist Mp3 Audio Player - with Micro SD card","Fly-weight MP3 player is fully self-contained; no tangled earbud wires & no Bluetooth delay. Listen to audio directly in-ear for hours.","ohura-the-minimalist-mp3-audio-player-with-micro-s"
400463602,385,2000,13,"failed",False,False,False,False,1411599164,1413562495,1416279613,1416279600,239,"Radio & Podcasts",733018836,2442047,"CA","The Benjamin Hamilton Show","Weekly conversations featuring tasty recipes, the latest Entertainment gossip/news, current events and important life matters.","the-benjamin-hamilton-show"
1113974268,105,50000,2,"failed",False,False,False,False,1404497879,1404538374,1407130374,1407130374,312,"Restaurants",446373014,2442047,"CA","Bring Senegalese Cuisine BACK to L.A.","A Taste of Senegal: bringing Senegalese cuisine, culture, art & entertainment to the hearts/minds of Angeleno foodies and adventurists!","bring-senegalese-cuisine-back-to-la"
1595337096,45979.01,27000,682,"successful",True,False,False,False,1362518866,1363611575,1366635575,1366635575,52,"Hardware",1382667692,2502265,"CA","Yaba - Portable Speaker & Guitar Amp","The world's most powerful portable speaker and guitar amplifier. Turns any surface into a speaker.","yaba-portable-speaker-and-guitar-amp"
1165882264,360,300,13,"successful",True,False,False,False,1297898445,1297906273,1300494667,1300494664,32,"Shorts",1997195341,2459115,"NY","Bedwarmer (An NYU Short Student Film)","""Bedwarmer"" is a short, low-budget film produced under the guidance of New York University Tisch School of the Arts.","bedwarmer-an-nyu-short-student-film"
875537476,10281,10000,174,"successful",True,False,False,False,1275514912,1296387523,1300271924,1300271923,17,"Theater",726465471,2379574,"IL","Life's Ruff: a play about dogs, people and games they play","Dogs and people having fun together to help raise awareness for homeless dogs and the importance of positive reinforcement training.","lifes-ruff-a-play-about-dogs-people-and-games-they"
776449655,0,700,0,"failed",False,False,False,False,1431985250,1432690342,1434577262,1434577260,292,"Comedy",2089285747,2398338,"TN","BROKE MAN","loosely inspired and derived from the hit TV show impractical jokers with the added flair of Super Heroes!","broke-man"
1601827317,30047.64,10000,429,"successful",True,True,False,False,1377664994,1383195753,1388383354,1388383353,52,"Hardware",1510207830,2372071,"VT","Pedal Power -- Human Scale Energy For Everyday Tasks","With an efficiency of 97%, bicycle technology is nearly perfect. So why do we use it only for transportation?","pedal-power-human-scale-energy-for-everyday-tasks"
1397471087,1386,900,36,"successful",True,False,False,False,1334279463,1335215875,1337807875,1337807875,47,"Fiction",780344153,2442047,"CA","Survivanoia....ebook to paperback","Survivanoia is a smart, funny electronic book that wants to be released in an ink-and-paper edition!","survivanoiaebook-to-paperback"
